ID,Label,Type
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69848690,"Douce, Francis, 1757–1834",fmo
person_69854003,"Barozzi, Francesco, 1537–1604",fmo
person_69854003,"Barozzi, Francesco, 1537–1604",fmo
person_69868741,"Francius, Petrus, 1645-1704",fmo
person_69868741,"Francius, Petrus, 1645-1704",fmo
person_699,"Geffery, John, of Suffolk, early 16th cent.",
person_69992429,"Knatchbull, Norton, Sir, 1602-1685",fmo
person_702,"Hychcok (Hychcoke), John, B.A. (Oxon), fl. 1450–1495",fmo
person_702,"Hychcok (Hychcoke), John, B.A. (Oxon), fl. 1450–1495",fmo
person_70399355,"Kerslake, T., (Thomas), 1812–1891",fmo
person_70399355,"Kerslake, T., (Thomas), 1812–1891",fmo
person_704,"Hyde, John, of Denchworth, fl. 1447",fmo
person_70469306,"Crawford, William Horatio, 1815?–1888",fmo
person_70469306,"Crawford, William Horatio, 1815?–1888",fmo
person_70469306,"Crawford, William Horatio, 1815?–1888",fmo
person_70469306,"Crawford, William Horatio, 1815?–1888",fmo
person_70469306,"Crawford, William Horatio, 1815?–1888",fmo
person_70476788,"Falconer, Thomas, 1738–1792",fmo
person_70543315,"Betti, Claudio, approximately 1520–1589",fmo
person_70569074,"Anne of Bohemia, Queen of England, 1366–1394",fmo
person_708,"Langley, John, of Amies (d. 1709/10)",fmo
person_708147266563635480392,"Canigiani, Bernardo, 1524–1604",fmo
person_71,"Bercin, Anthonius, canon of Besançon, fl. 1523",fmo
person_710,"Man, John, of Canterbury, 16th cent. (?)",fmo
person_711,"Marshall, John (1862–1928)",fmo
person_713,"Mendames, John, parson of Broomsthorpe, Norfolk, c. 1530",fmo scr
person_71362913,"Madan, Falconer, 1851–1935",fmo
person_71362913,"Madan, Falconer, 1851–1935",fmo
person_71362913,"Madan, Falconer, 1851–1935",fmo
person_71386625,"Aubrey, John, 1626–1697",fmo
person_71422092,"Bate, George, –1669",dnr
person_71467450,"Furnivall, Frederick James, 1825–1910",fmo
person_71478954,"Dibdin, Thomas Frognall, 1776–1847",fmo
person_715,"Morton, John, of York, fl. 1438",scr fmo
person_71503387,"Macray, William Dunn, 1826–1916",fmo
person_71503387,"Macray, William Dunn, 1826–1916",fmo
person_71503387,"Macray, William Dunn, 1826–1916",fmo
person_71503387,"Macray, William Dunn, 1826–1916",fmo
person_71520676,"Sadler, Michael, Sir, 1861–1943",fmo
person_71545370,"Hoepli, Ulrico, 1847–1935",fmo
person_71740714,"Ley, James, Earl of Marlborough, 1550–1629",fmo
person_71740714,"Ley, James, Earl of Marlborough, 1550–1629",dnr
person_71740714,"Ley, James, Earl of Marlborough, 1550–1629",fmo
person_71740714,"Ley, James, Earl of Marlborough, 1550–1629",fmo
person_71741144,"Upton, Nicholas, 1400?–1457",
person_71748764,"Harbin, George 1665?-1744",fmo
person_71765457,"Gough, Henry, 1821-1906",fmo dnr
person_71777891,"Gigli, Ottavio, 1819-1876",fmo
person_719,"Pyrle, John, of Buckland, Berks, 15th cent. (?)",
person_72,"Anderson, Anthony, of 'Ebaswytch', Lincs., 16th cent.",sgn
person_72194429,"Hahn, Franz Joseph von, 1699–1748",fmo
person_72196277,"Savile, Henry, of Banke, 1568–1617",fmo
person_72196277,"Savile, Henry, of Banke, 1568–1617",fmo
person_72196277,"Savile, Henry, of Banke, 1568–1617",fmo
person_72196277,"Savile, Henry, of Banke, 1568–1617",dnr
person_72196277,"Savile, Henry, of Banke, 1568–1617",dnr
person_72196277,"Savile, Henry, of Banke, 1568–1617",dnr
person_72196277,"Savile, Henry, of Banke, 1568–1617",fmo
person_72196277,"Savile, Henry, of Banke, 1568–1617",fmo
person_72196277,"Savile, Henry, of Banke, 1568–1617",fmo
person_72196277,"Savile, Henry, of Banke, 1568–1617",fmo
person_72196277,"Savile, Henry, of Banke, 1568–1617",ann
person_722,"Robinson, John, fl. 1573",sgn
person_724,"Savage, John, 16th cent.",fmo
person_72940497,"Calvert, Benedict Leonard, 1700–1732",
person_72979489,"Cosson, Charles Alexander, baron de",fmo
person_73,"Minowen, Anthony, 16th cent.",sgn
person_73207706,"Hailstone, Edward, 1818–1890",fmo
person_73719373,"Duggan, Michael, active 1766-1768",fmo
person_73742847,"Fairfax, Charles, 1597–1673",fmo
person_73742847,"Fairfax, Charles, 1597–1673",fmo
person_73742847,"Fairfax, Charles, 1597–1673",fmo
person_73742847,"Fairfax, Charles, 1597–1673",fmo
person_73742847,"Fairfax, Charles, 1597–1673",fmo
person_73846445,"Impey, Elijah, Sir, 1732-1809",
person_73859585,"Ruskin, John, 1819–1900",fmo
person_73859585,"Ruskin, John, 1819–1900",fmo
person_73867523,"Breslauer, Bernard Hartmunt, 1918-2004",fmo
person_73868561,"Bridges, Robert Seymour, 1844–1930",fmo
person_739,"John of London, monk of St. Augustine's Canterbury, fl. c. 1290–c.1330",fmo
person_73943656,"Ingram, J. (James), 1774–1850",fmo
person_73978267,"Colmenares, Diego de, 1586–1651",fmo
person_73979081,"Phillipps, Thomas, Sir, 1792–1872",fmo
person_73979081,"Phillipps, Thomas, Sir, 1792–1872",fmo
person_73979081,"Phillipps, Thomas, Sir, 1792–1872",fmo
person_73979081,"Phillipps, Thomas, Sir, 1792–1872",fmo
person_73979081,"Phillipps, Thomas, Sir, 1792–1872",fmo
person_73979081,"Phillipps, Thomas, Sir, 1792–1872",fmo
person_73979081,"Phillipps, Thomas, Sir, 1792–1872",fmo
person_73979081,"Phillipps, Thomas, Sir, 1792–1872",fmo
person_73979081,"Phillipps, Thomas, Sir, 1792–1872",fmo
person_73979081,"Phillipps, Thomas, Sir, 1792–1872",fmo
person_73979081,"Phillipps, Thomas, Sir, 1792–1872",fmo
person_73979081,"Phillipps, Thomas, Sir, 1792–1872",fmo
person_73979081,"Phillipps, Thomas, Sir, 1792–1872",fmo
person_73979081,"Phillipps, Thomas, Sir, 1792–1872",fmo
person_73979081,"Phillipps, Thomas, Sir, 1792–1872",fmo
person_73979081,"Phillipps, Thomas, Sir, 1792–1872",fmo
person_73979081,"Phillipps, Thomas, Sir, 1792–1872",fmo
person_73979081,"Phillipps, Thomas, Sir, 1792–1872",fmo
person_73979081,"Phillipps, Thomas, Sir, 1792–1872",
person_73979081,"Phillipps, Thomas, Sir, 1792–1872",fmo
person_73979081,"Phillipps, Thomas, Sir, 1792–1872",fmo
person_73979081,"Phillipps, Thomas, Sir, 1792–1872",fmo
person_73979081,"Phillipps, Thomas, Sir, 1792–1872",fmo
person_73979081,"Phillipps, Thomas, Sir, 1792–1872",fmo
person_73979081,"Phillipps, Thomas, Sir, 1792–1872",fmo
person_73979081,"Phillipps, Thomas, Sir, 1792–1872",fmo
person_73979081,"Phillipps, Thomas, Sir, 1792–1872",fmo
person_73979081,"Phillipps, Thomas, Sir, 1792–1872",fmo
person_73979081,"Phillipps, Thomas, Sir, 1792–1872",fmo
person_73979081,"Phillipps, Thomas, Sir, 1792–1872",fmo
person_73979081,"Phillipps, Thomas, Sir, 1792–1872",fmo
person_73979081,"Phillipps, Thomas, Sir, 1792–1872",fmo
person_73979081,"Phillipps, Thomas, Sir, 1792–1872",fmo
person_73979081,"Phillipps, Thomas, Sir, 1792–1872",fmo
person_73979081,"Phillipps, Thomas, Sir, 1792–1872",fmo
person_73979081,"Phillipps, Thomas, Sir, 1792–1872",fmo
person_73979081,"Phillipps, Thomas, Sir, 1792–1872",fmo
person_73979081,"Phillipps, Thomas, Sir, 1792–1872",fmo
person_73979081,"Phillipps, Thomas, Sir, 1792–1872",fmo
person_73979081,"Phillipps, Thomas, Sir, 1792–1872",fmo
person_73979081,"Phillipps, Thomas, Sir, 1792–1872",fmo
person_73979081,"Phillipps, Thomas, Sir, 1792–1872",fmo
person_73979081,"Phillipps, Thomas, Sir, 1792–1872",fmo
person_73979081,"Phillipps, Thomas, Sir, 1792–1872",fmo
person_73979081,"Phillipps, Thomas, Sir, 1792–1872",fmo
person_73979081,"Phillipps, Thomas, Sir, 1792–1872",fmo
person_73979081,"Phillipps, Thomas, Sir, 1792–1872",fmo
person_73979081,"Phillipps, Thomas, Sir, 1792–1872",fmo
person_73979081,"Phillipps, Thomas, Sir, 1792–1872",fmo
person_73979081,"Phillipps, Thomas, Sir, 1792–1872",fmo
person_73979081,"Phillipps, Thomas, Sir, 1792–1872",fmo
person_73979081,"Phillipps, Thomas, Sir, 1792–1872",fmo
person_73979081,"Phillipps, Thomas, Sir, 1792–1872",fmo
person_73979081,"Phillipps, Thomas, Sir, 1792–1872",fmo
person_73979081,"Phillipps, Thomas, Sir, 1792–1872",fmo
person_73979081,"Phillipps, Thomas, Sir, 1792–1872",fmo
person_73979081,"Phillipps, Thomas, Sir, 1792–1872",fmo
person_73979081,"Phillipps, Thomas, Sir, 1792–1872",fmo
person_73979081,"Phillipps, Thomas, Sir, 1792–1872",fmo
person_73979081,"Phillipps, Thomas, Sir, 1792–1872",fmo
person_73979081,"Phillipps, Thomas, Sir, 1792–1872",fmo
person_73979081,"Phillipps, Thomas, Sir, 1792–1872",fmo
person_73979081,"Phillipps, Thomas, Sir, 1792–1872",fmo
person_73979081,"Phillipps, Thomas, Sir, 1792–1872",fmo
person_73993931,"Barrois, Joseph, 1784–1855",fmo
person_73993931,"Barrois, Joseph, 1784–1855",fmo
person_74070931,"Constable, William, 1721–1791",fmo
person_741,"Tiptoft, John, baron Tiptoft (c. 1378–1443)",fmo
person_74204895,"Bliss, Philip, 1787–1857",
person_74204895,"Bliss, Philip, 1787–1857",fmo
person_74204895,"Bliss, Philip, 1787–1857",fmo
person_74204895,"Bliss, Philip, 1787–1857",fmo
person_74221046,"Nasmith, James, 1740–1808",fmo
person_74242715,"Easton, Adam, –1397",dnr
person_743,"Harford, Joseph, 1741–1802",fmo
person_744,"Martini, Guiseppe (Joseph), bookseller, of Lugnano (1870–1944)",fmo
person_7455594,"Hunt, Arthur S. (Arthur Surridge), 1871-1934",fmo
person_7455594,"Hunt, Arthur S. (Arthur Surridge), 1871-1934",dnr
person_7455594,"Hunt, Arthur S. (Arthur Surridge), 1871-1934",dnr
person_7455594,"Hunt, Arthur S. (Arthur Surridge), 1871-1934",dnr
person_7455594,"Hunt, Arthur S. (Arthur Surridge), 1871-1934",dnr
person_7455594,"Hunt, Arthur S. (Arthur Surridge), 1871-1934",dnr
person_7455594,"Hunt, Arthur S. (Arthur Surridge), 1871-1934",dnr
person_7455594,"Hunt, Arthur S. (Arthur Surridge), 1871-1934",dnr
person_7455594,"Hunt, Arthur S. (Arthur Surridge), 1871-1934",fmo
person_7455594,"Hunt, Arthur S. (Arthur Surridge), 1871-1934",dnr
person_7455594,"Hunt, Arthur S. (Arthur Surridge), 1871-1934",dnr
person_746,"Corbet, Katherine, 16th cent.",fmo
person_74635028,"Thoms, William John, 1803-1885",fmo
person_74654593,"Fairfax, Thomas Fairfax, Baron, 1612-1671",fmo
person_74654593,"Fairfax, Thomas Fairfax, Baron, 1612-1671",fmo
person_74654593,"Fairfax, Thomas Fairfax, Baron, 1612-1671",fmo
person_74654593,"Fairfax, Thomas Fairfax, Baron, 1612-1671",fmo
person_74654593,"Fairfax, Thomas Fairfax, Baron, 1612-1671",fmo
person_74654593,"Fairfax, Thomas Fairfax, Baron, 1612-1671",fmo
person_7465484,"Barker-Benfield, B. C.",fmo
person_7465484,"Barker-Benfield, B. C.",dnr
person_7470435,"Horwood, Alfred J., (Alfred John), 1821–1881",fmo
person_74757880,"Tresham, Thomas, 1543-1605",fmo
person_7488414,"Stow, John, 1525?–1605",
person_7488414,"Stow, John, 1525?–1605",fmo
person_7488414,"Stow, John, 1525?–1605",
person_7488414,"Stow, John, 1525?–1605",ann
person_7488414,"Stow, John, 1525?–1605",
person_7488414,"Stow, John, 1525?–1605",fmo
person_7488414,"Stow, John, 1525?–1605",
person_74957407,"Jones, Henry, 1605–1682",fmo
person_74957407,"Jones, Henry, 1605–1682",fmo
person_7496214,"Louise, de Savoie, duchesse d'Angoulême, 1476–1531",fmo
person_751,"Laurencius, active in Norfolk, early 16th cent.",fmo
person_7515346,"Valletta, Giuseppe, 1636–1714",fmo
person_7515346,"Valletta, Giuseppe, 1636–1714",fmo
person_7515346,"Valletta, Giuseppe, 1636–1714",fmo
person_7524651,Aristotle,aut
person_753,"Rieti, Laurent de (Laurentius de Reathe), O.F.M., minister of the province of St. Anthony (Venice), early 15th cent.",pat
person_755,"Reyner, Lawrence, prior of Dieulouard 1624–9, 1653–7",fmo
person_758,"Wight, Leonard, 16th cent.",fmo
person_76,"Monrivello, Antonio, canon of Besançon, fl. 1523",fmo
person_762,"Leonardus de Gropius of Modena, fl. 1241",scr
person_76375851,"Bradwardine, Thomas, 1290?–1349",
person_76391283,"Bywater, Ingram, 1840–1914",fmo
person_76391283,"Bywater, Ingram, 1840–1914",fmo
person_76391283,"Bywater, Ingram, 1840–1914",fmo
person_76391283,"Bywater, Ingram, 1840–1914",fmo
person_76391283,"Bywater, Ingram, 1840–1914",fmo
person_76391283,"Bywater, Ingram, 1840–1914",fmo
person_76391283,"Bywater, Ingram, 1840–1914",fmo
person_76391283,"Bywater, Ingram, 1840–1914",fmo
person_76391283,"Bywater, Ingram, 1840–1914",fmo
person_76391283,"Bywater, Ingram, 1840–1914",fmo
person_76391283,"Bywater, Ingram, 1840–1914",fmo
person_76391283,"Bywater, Ingram, 1840–1914",fmo
person_76391283,"Bywater, Ingram, 1840–1914",fmo
person_76441126,"Wilson, H. A., (Henry Austin), 1854–1927",fmo
person_76441126,"Wilson, H. A., (Henry Austin), 1854–1927",fmo
person_76466245,"Vespasiano, da Bisticci, 1421–1498",
person_76466245,"Vespasiano, da Bisticci, 1421–1498",
person_76466245,"Vespasiano, da Bisticci, 1421–1498",bsl
person_76469410,"Howard, Charles, earl of Nottingham, 1536–1624",dnr
person_76469410,"Howard, Charles, earl of Nottingham, 1536–1624",dnr
person_76469410,"Howard, Charles, earl of Nottingham, 1536–1624",dnr
person_76469410,"Howard, Charles, earl of Nottingham, 1536–1624",fmo
person_76469410,"Howard, Charles, earl of Nottingham, 1536–1624",fmo
person_76469410,"Howard, Charles, earl of Nottingham, 1536–1624",dnr
person_76469410,"Howard, Charles, earl of Nottingham, 1536–1624",dnr
person_76469410,"Howard, Charles, earl of Nottingham, 1536–1624",fmo
person_76469410,"Howard, Charles, earl of Nottingham, 1536–1624",dnr
person_76469410,"Howard, Charles, earl of Nottingham, 1536–1624",dnr
person_76469410,"Howard, Charles, earl of Nottingham, 1536–1624",fmo
person_76469410,"Howard, Charles, earl of Nottingham, 1536–1624",dnr
person_76469410,"Howard, Charles, earl of Nottingham, 1536–1624",dnr
person_76469410,"Howard, Charles, earl of Nottingham, 1536–1624",dnr
person_76469410,"Howard, Charles, earl of Nottingham, 1536–1624",dnr
person_76469410,"Howard, Charles, earl of Nottingham, 1536–1624",dnr
person_76484564,"Costa, Isaäc da, 1798–1860",fmo
person_76544198,"Henry Benedict Stuart, Cardinal Duke of York, 1725–1807",
person_76597685,"Meerman, Johan, 1753–1815",fmo
person_76597685,"Meerman, Johan, 1753–1815",fmo
person_76597685,"Meerman, Johan, 1753–1815",fmo
person_766,"Sanbonifazio (Sambonifazio), Lodovico, of Lendinara and Padua, fl. 1447",fmo
person_76629747,"Pointer, John, 1668–1754",fmo
person_76629747,"Pointer, John, 1668–1754",dnr
person_76667490,"Sprigg, William, c. 1633–c. 1701",fmo
person_77046840,"Reelant, Petrus, 1678-1714",fmo
person_771,"Tollemache family, of Helmingham, Suffolk",fmo
person_771,"Tollemache family, of Helmingham, Suffolk",fmo
person_77119635,"Sheppey, John, –1360",
person_77119635,"Sheppey, John, –1360",fmo
person_7725926,"Darell, William, –1580",fmo
person_773,"Loredano, family, of Venice",
person_77495923,"Rifflinck, Martin, approximately 1460–1506",
person_77495923,"Rifflinck, Martin, approximately 1460–1506",
person_7762155769101127880003,"Goldwell, James, bishop of Norwich, -1499",fmo
person_77743078,"Mangey, Thomas, 1688-1755",fmo
person_778,"Giannini, Conte Luca, 19th cent. (?)",fmo
person_7785407,"Maskell, William, 1814?-1890",fmo
person_7785521,"Lisle, Richard de, OFM, 1270-",
person_779,"Maripetro, Lucas, 16th cent.",sgn
person_78096624,"Apponyi, Lajos, gróf, 1849–1909",scr
person_7818669,"Bright, Benjamin Heywood, 1787–1843",fmo
person_78340758,"White, Thomas, Sir, 1492–1567",
person_78340758,"White, Thomas, Sir, 1492–1567",
person_78340758,"White, Thomas, Sir, 1492–1567",
person_78340758,"White, Thomas, Sir, 1492–1567",
person_78340758,"White, Thomas, Sir, 1492–1567",
person_78340758,"White, Thomas, Sir, 1492–1567",
person_78340758,"White, Thomas, Sir, 1492–1567",
person_78340758,"White, Thomas, Sir, 1492–1567",
person_78340758,"White, Thomas, Sir, 1492–1567",
person_78340758,"White, Thomas, Sir, 1492–1567",
person_78340758,"White, Thomas, Sir, 1492–1567",
person_78340758,"White, Thomas, Sir, 1492–1567",
person_78340758,"White, Thomas, Sir, 1492–1567",
person_78340758,"White, Thomas, Sir, 1492–1567",
person_78340758,"White, Thomas, Sir, 1492–1567",
person_78340758,"White, Thomas, Sir, 1492–1567",
person_78500588,"Neligan, William Chadwick",fmo
person_786,"Vernulliat, Ludovicus, fl. 1454",fmo
person_78639115,"Hall, Charles Henry, 1763–1827",
person_78648497,"Stuart, William, 1825–1893",fmo
person_78700418,"Broome, George, esq., of Holton (Oxfordshire), –1613",dnr
person_78782481,"Guarino, Veronese, 1374–1460",
person_78782481,"Guarino, Veronese, 1374–1460",fmo
person_788,"Linde, M. A. van der, fl. 1864 (?)",fmo
person_789,"Guadagni, M. Giovanni, 16th cent.",fmo
person_78933192,"Booth, John, 1584?–1659",
person_78992726,"Williams of Thame, John Williams, Baron, 1500–1559",
person_79,"Manfredi, Antonio de, of Florence, fl. c. 1449",
person_79120136,"Whethamstede, John, –1465",dnr
person_79120136,"Whethamstede, John, –1465",fmo
person_79120136,"Whethamstede, John, –1465",
person_79120136,"Whethamstede, John, –1465",pat
person_79120136,"Whethamstede, John, –1465",
person_79120136,"Whethamstede, John, –1465",fmo
person_792,"Vincenzo de Aquila, maestro, fl. 1479",fmo
person_79251628,"Morton, John, 1420?–1500",fmo
person_79255257,"Simpson, W. Sparrow, (William Sparrow), 1828–1897",fmo
